source_doc_id,publisher,source_grade,accepted_for_final,document_type,source_url,attachment_url,file_name,mime_type,publication_date,coverage_scope,covered_city_count,covered_year_count,covered_core_value_count,covered_cities,covered_years,covered_fields,coverage_status,note
SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2019,承德市财政局,A2,true,地方政府债务限额及余额公开表,https://www.chengde.gov.cn/attach/0/302b7e27f7d74b1bb3efba8452ff5866.pdf,https://www.chengde.gov.cn/attach/0/302b7e27f7d74b1bb3efba8452ff5866.pdf,chengde_2019_official_report.txt,text/plain,2020-09-01,unclassified,0,0,0,,,,registered_no_selected_value,承德市官方财政决算公开资料披露本地区口径2019年末余额5430623万元，其中一般债务3337858万元、专项债务2092765万元。
SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2020,承德市财政局,A2,true,地方政府债务限额及余额公开表,https://www.chengde.gov.cn/attach/0/a678fb1bb0304e9da03fdada85d00ce1.pdf,https://www.chengde.gov.cn/attach/0/a678fb1bb0304e9da03fdada85d00ce1.pdf,chengde_2020_official_report.txt,text/plain,2021-11-01,unclassified,0,0,0,,,,registered_no_selected_value,承德市官方财政决算公开资料披露本地区口径2020年末余额6180654万元，其中一般债务3738610万元、专项债务2442044万元。
SRC-OFFICIAL-DEBT-HEBEI-CHENGDE-2022,承德市财政局,A2,true,地方政府债务限额及余额公开表,https://www.chengde.gov.cn/attach/0/4cab0a97547e40618cb5f3b1a722afdf.pdf,https://www.chengde.gov.cn/attach/0/4cab0a97547e40618cb5f3b1a722afdf.pdf,chengde_2022_official_report.txt,text/plain,2023-09-01,unclassified,0,0,0,,,,registered_no_selected_value,承德市官方财政决算公开资料披露本地区口径2022年末余额6870904万元，其中一般债务4023462万元、专项债务2847442万元。
SRC-SECONDARY-DEBT-SHANXI-YUNCHENG-2024,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3164400&mode=save&priority=0,https://www.chinamoney.org.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3164400&mode=save&priority=0,yuncheng_2024_rating_total.txt,text/plain,2025-11-28,city_year,1,1,1,CN-140800,2024,statutory_debt_balance_100m,accepted,中国外汇交易中心公开的东方金诚评级附件披露截至2024年末运城市地方政府债务余额508.72亿元；报告未拆分一般债务和专项债务，因此仅接入总余额，不反推分项。
SRC-OFFICIAL-DEBT-SHANXI-JINCHENG-2024,晋城市财政局,A2,true,地方政府债务限额及余额公开表,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202503/P020250331600667491840.pdf,https://www.jcgov.gov.cn/zwgk/czxx_23406/zfys_24261/202503/P020250331600667491840.pdf,jincheng_2024_official_budget_total.txt,text/plain,2025-03-06,city_year,1,1,1,CN-140500,2024,statutory_debt_balance_100m,accepted,晋城市官方预算报告披露2024年底全市地方政府债券限额414.43亿元、余额411.92亿元；本条仅接入全市总余额，报告未在该段提供一般/专项分项。
SRC-SECONDARY-DEBT-GANSU-TIANSHUI-2024,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/uploads/files/2025/0620/gTwlYQIOpXpIe2gwzw6M9ZRlCDY3b4qGfPne15hg.pdf,https://www.dfratings.com/uploads/files/2025/0620/gTwlYQIOpXpIe2gwzw6M9ZRlCDY3b4qGfPne15hg.pdf,tianshui_2024_rating_comparison.txt,text/plain,2025-06-20,city_year,1,1,1,CN-620500,2024,statutory_debt_balance_100m,accepted,东方金诚官方评级附件的同业比较表列示天水市2024年政府债务余额460.36亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-SECONDARY-DEBT-GANSU-DINGXI-2024,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,dingxi_2024_rating_comparison.txt,text/plain,2025-06-17,city_year,1,1,1,CN-621100,2024,statutory_debt_balance_100m,accepted,东方金诚官方评级附件同业比较表列示定西市2024年政府债务余额394.07亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-HECHI-2024,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,https://www.dfratings.com/uploads/files/2025/0624/eiKMPe5HfQhbmG73YuAYpWDF7z0sPQbvYMjb8asN.pdf,hechi_2024_rating_comparison.txt,text/plain,2025-06-17,city_year,1,1,1,CN-451200,2024,statutory_debt_balance_100m,accepted,东方金诚官方评级附件同业比较表列示河池市2024年政府债务余额560.87亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-YULIN-2023,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/uploads/files/2024/0627/PJU1Y3mJRvWrueW5a68lmtQRLlywvr2qEP90gBMl.pdf,https://www.dfratings.com/uploads/files/2024/0627/PJU1Y3mJRvWrueW5a68lmtQRLlywvr2qEP90gBMl.pdf,yulin_2023_rating_comparison.txt,text/plain,2024-06-24,city_year,1,1,1,CN-450900,2023,statutory_debt_balance_100m,accepted,东方金诚官方评级附件同业比较表列示玉林市2023年政府债务余额600.43亿元；该值为评级报告二手引用，未拆分一般/专项债务，仅接入总余额。
SRC-CITY-DEBT-ANHUI-WUHU-2023,芜湖市财政局,A2,true,地方政府债务限额及余额公开表,https://www.wuhurd.gov.cn/xbcs/gzbg/8519896.html,https://www.wuhurd.gov.cn/xbcs/gzbg/8519896.html,anhui_wuhu_2023.txt,text/plain,2024-02-21,unclassified,0,0,0,,,,registered_no_selected_value,芜湖市人大公开的预算执行报告披露全市2023年末余额1236.8亿元，其中一般债务415.7亿元、专项债务821.1亿元；本条不接入报告中的债务限额字段。
SRC-CITY-DEBT-ANHUI-HUAINAN-2023,淮南市财政局,A2,true,地方政府债务限额及余额公开表,https://cz.huainan.gov.cn/group1/M00/1B/DE/rB406mXEic6AfUsgAAXpF_4uwt8615.pdf,https://cz.huainan.gov.cn/group1/M00/1B/DE/rB406mXEic6AfUsgAAXpF_4uwt8615.pdf,anhui_huainan_2023.txt,text/plain,2024-01-16,city_year,1,1,1,CN-340400,2023,statutory_debt_balance_100m,accepted,淮南市预算执行报告披露截至2023年底全市政府债务余额591.3亿元，但未披露可供本次摘录使用的一般/专项分项，因此仅接入总余额，不反推分项。
SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2024,大公国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202512/10aafce9-b254-4bba-8c98-849579989fd0.pdf,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202512/10aafce9-b254-4bba-8c98-849579989fd0.pdf,jiangxi_regional_2024_rating.txt,text/plain,2025-12-30,multicity_batch,5,1,5,CN-360400;CN-360800;CN-360900;CN-361000;CN-361100,2024,statutory_debt_balance_100m,accepted,评级报告根据江西省财政厅提供的2024年地方政府债务限额及余额决算数据列示九江、上饶、吉安、宜春、抚州五个地级市的全市口径债务余额；原报告此处未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-SHANGRAO-2020,公开评级机构,B2,true,二手公开城市债务图表,https://static.sse.com.cn/bond/bridge2/disclosure/announcement/c/202310/035591_20231023_LS0K.pdf,https://static.sse.com.cn/bond/bridge2/disclosure/announcement/c/202310/035591_20231023_LS0K.pdf,jiangxi_shangrao_2020_rating.txt,text/plain,2023-10-23,city_year,1,1,1,CN-361100,2020,statutory_debt_balance_100m,accepted,评级报告列示2020年上饶市全市地方政府债务余额689.85亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-JIUJIANG-2020,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/46bddd8b13e64be13556ed0d5eea5fba.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/46bddd8b13e64be13556ed0d5eea5fba.pdf,jiangxi_jiujiang_2020_rating.txt,text/plain,2022-01-01,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确列示截至2020年末九江市全市政府债务余额815.27亿元，其中一般债务353.65亿元、专项债务461.62亿元。
SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2020,东方金诚国际信用评估有限公司,B2,true,二手公开城市债务图表,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/0119748065f1a4333eedc735aaaf6b5d.pdf,https://qxb-pdf-osscache.qixin.com/AnBaseinfo/0119748065f1a4333eedc735aaaf6b5d.pdf,jiangxi_pingxiang_2020_rating.txt,text/plain,2022-08-01,city_year,1,1,1,CN-360300,2020,statutory_debt_balance_100m,accepted,评级报告明确列示2020年末萍乡市全市地方政府债务余额270.63亿元；本条仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2023,大公国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202412/f90bd43a-f6b3-4732-bf9c-e6e556b26974.pdf,https://www.governbond.org.cn/uploadFiles/36/attachFiles/202412/f90bd43a-f6b3-4732-bf9c-e6e556b26974.pdf,jiangxi_2023_rating_city_totals.txt,text/plain,2024-12-24,multicity_batch,6,1,6,CN-360100;CN-360400;CN-360700;CN-360800;CN-360900;CN-361100,2023,statutory_debt_balance_100m,accepted,评级报告根据江西省财政厅公开的2023年地方政府债务限额及余额情况表列示南昌、九江、赣州、上饶、吉安、宜春六个地级市全市口径余额；原报告此处未列一般/专项分项，仅接入总余额，不把市本级或区县行并入地级市。
SRC-SECONDARY-DEBT-JIANGXI-NANCHANG-2021,南昌市财政局,A2,true,二手公开城市债务图表,https://czj.nc.gov.cn/ncczj/2022sjzfys/202202/f4aca9ccd0af4a1da0c8f1e93b3914a0/files/53%E3%80%81%E5%85%B3%E4%BA%8E2021%E5%B9%B4%E5%8D%97%E6%98%8C%E5%B8%82%E5%B8%82%E7%BA%A7%E4%B8%BE%E5%80%9F%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E7%AD%89%E4%BA%8B%E9%A1%B9%E7%9A%84%E8%AF%B4%E6%98%8E.pdf,https://czj.nc.gov.cn/ncczj/2022sjzfys/202202/f4aca9ccd0af4a1da0c8f1e93b3914a0/files/53%E3%80%81%E5%85%B3%E4%BA%8E2021%E5%B9%B4%E5%8D%97%E6%98%8C%E5%B8%82%E5%B8%82%E7%BA%A7%E4%B8%BE%E5%80%9F%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E7%AD%89%E4%BA%8B%E9%A1%B9%E7%9A%84%E8%AF%B4%E6%98%8E.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-02-01,multicity_batch,7,1,7,CN-360100;CN-360300;CN-360500;CN-360600;CN-360700;CN-360800;CN-361100,2021,statutory_debt_balance_100m,accepted,官方说明披露截至2021年底南昌市全市地方政府债务余额1375.5亿元；公开摘录未列可直接接入的一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-JINGDEZHEN-2021,东方金诚国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20220608/62a035b6f0d3d.pdf,https://www.dfratings.com/data/upload/file/20220608/62a035b6f0d3d.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-08,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确列示景德镇市全市余额400.86亿元，其中一般债务150.65亿元、专项债务250.21亿元；不使用市本级或区县行。
SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2021,公开债券资料,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/152917_20230626_K374.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/152917_20230626_K374.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2023-06-26,unclassified,0,0,0,,,,registered_no_selected_value,公开债券资料区域债务段落列示萍乡市2021年末全市地方政府债务余额486.09亿元；未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-JIUJIANG-2021,东方金诚国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20221103/63635b9eecd9e.pdf,https://www.dfratings.com/data/upload/file/20221103/63635b9eecd9e.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-11-03,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确列示九江市全市余额993.64亿元，其中一般债务395.32亿元、专项债务598.32亿元。
SRC-SECONDARY-DEBT-JIANGXI-XINYU-2021,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/Xiyuchengshijianshe/20210817105057620/20220623192444937/2021%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%81%E7%AC%AC%E4%BA%8C%E6%9C%9F%E6%96%B0%E4%BD%99%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%81%9C%E8%BD%A6%E5%9C%BA%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E5%80%BA%E5%88%B82022%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E8%AF%84%E5%91%8A.pdf,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/Xiyuchengshijianshe/20210817105057620/20220623192444937/2021%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%81%E7%AC%AC%E4%BA%8C%E6%9C%9F%E6%96%B0%E4%BD%99%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%81%9C%E8%BD%A6%E5%9C%BA%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E5%80%BA%E5%88%B82022%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E8%AF%84%E5%91%8A.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-23,unclassified,0,0,0,,,,registered_no_selected_value,评级报告列示新余市全市2021年末地方政府债务余额301.42亿元；未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-YINGTAN-2021,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-16/152196_20220616_1_wtKVRH8J.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-16/152196_20220616_1_wtKVRH8J.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-16,unclassified,0,0,0,,,,registered_no_selected_value,评级报告列示鹰潭市全市2021年末地方政府债务余额337.57亿元；未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-GANZHOU-2021,东方金诚国际资信评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-20/152341_20220620_1_74SIRJpT.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-20/152341_20220620_1_74SIRJpT.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-20,unclassified,0,0,0,,,,registered_no_selected_value,评级报告列示赣州市全市2021年末地方政府债务余额1188.86亿元；未列一般/专项分项，仅接入总余额，不使用赣县区等区县行。
SRC-SECONDARY-DEBT-JIANGXI-JIAN-2021,东方金诚国际资信评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-13/127753_20220613_1_mIGP8EhD.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-13/127753_20220613_1_mIGP8EhD.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-13,unclassified,0,0,0,,,,registered_no_selected_value,评级报告列示吉安市全市2021年末地方政府债务余额662.30亿元；未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-YICHUN-2021,东方金诚国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/data/upload/file/20220608/62a04cb306f65.pdf,https://www.dfratings.com/data/upload/file/20220608/62a04cb306f65.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-08,unclassified,0,0,0,,,,registered_no_selected_value,评级报告明确列示宜春市全市余额768.16亿元，其中一般债务291.55亿元、专项债务476.61亿元；不使用袁州区等区县行。
SRC-SECONDARY-DEBT-JIANGXI-FUZHOU-2021,公开评级资料,B2,true,二手公开城市债务图表,https://static.cninfo.com.cn/finalpage/2022-06-28/1213853787.pdf,https://static.cninfo.com.cn/finalpage/2022-06-28/1213853787.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-28,unclassified,0,0,0,,,,registered_no_selected_value,评级报告列示抚州市全市余额597.44亿元，其中一般债务241.50亿元、专项债务355.94亿元。
SRC-SECONDARY-DEBT-JIANGXI-SHANGRAO-2021,东方金诚国际资信评估有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-17/152721_20220617_1_VZq30WP5.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-17/152721_20220617_1_VZq30WP5.pdf,jiangxi_2021_city_rating_totals.txt,text/plain,2022-06-17,unclassified,0,0,0,,,,registered_no_selected_value,评级报告列示上饶市全市2021年末地方政府债务余额868.21亿元；未列一般/专项分项，仅接入总余额，不使用德兴市、上饶经开区等区县行。
SRC-SECONDARY-DEBT-JIANGXI-JINGDEZHEN-2023,东方金诚国际资信评估有限公司,B2,true,二手公开城市债务图表,https://www.dfratings.com/uploads/files/2024/0627/7VkRxhpn2BSPsnIm9Jld0KXf0ZA9oW8nhuMAhnGR.pdf,https://www.dfratings.com/uploads/files/2024/0627/7VkRxhpn2BSPsnIm9Jld0KXf0ZA9oW8nhuMAhnGR.pdf,jiangxi_jingdezhen_2023_rating.txt,text/plain,2024-06-27,unclassified,0,0,0,,,,registered_no_selected_value,评级报告区域财政数据表列示景德镇市全市口径余额376.08亿元，其中一般债务129.81亿元、专项债务246.27亿元；不使用市本级行。
SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2023,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-28/184380_20240628_2EAO.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-28/184380_20240628_2EAO.pdf,jiangxi_pingxiang_2023_rating.txt,text/plain,2024-06-28,unclassified,0,0,0,,,,registered_no_selected_value,评级报告引用《2023年江西省地方政府债务限额及余额情况表》，列示萍乡市全市余额572.89亿元，其中一般债务217.64亿元、专项债务355.24亿元。
SRC-SECONDARY-DEBT-JIANGXI-XINYU-2023,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-07-29/184008_20240729_24YZ.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-07-29/184008_20240729_24YZ.pdf,jiangxi_xinyu_2023_rating.txt,text/plain,2024-07-29,city_year,1,1,1,CN-360500,2023,statutory_debt_balance_100m,accepted,评级报告区域财政数据表列示新余市全市2023年末地方政府债务余额395.25亿元；未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-FUZHOU-2023,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-25/127689_20240625_5XF3.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-25/127689_20240625_5XF3.pdf,jiangxi_fuzhou_2023_rating.txt,text/plain,2024-06-25,unclassified,0,0,0,,,,registered_no_selected_value,评级报告引用《2023年江西省地方政府债务限额及余额情况表》，列示抚州市全市余额910.50亿元，其中一般债务289.69亿元、专项债务620.81亿元。
SRC-SECONDARY-DEBT-JIANGXI-YINGTAN-2023,公开评级资料,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-07-21/270111_20250721_I8QZ.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-07-21/270111_20250721_I8QZ.pdf,jiangxi_yingtan_2023_rating.txt,text/plain,2025-07-21,city_year,1,1,1,CN-360600,2023,statutory_debt_balance_100m,accepted,评级报告区域财政数据表列示鹰潭市全市2023年末地方政府债务余额456.89亿元；未列一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2024,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2025/2025-11/2025-11-25/23680199.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2025/2025-11/2025-11-25/23680199.PDF,jiangxi_pingxiang_2024_rating.txt,text/plain,2025-11-25,unclassified,0,0,0,,,,registered_no_selected_value,评级报告根据江西省财政厅公开的2024年地方政府债务限额及余额情况表整理，列示萍乡市全市余额694.00亿元，其中一般债务231.95亿元、专项债务462.04亿元。
SRC-PROVINCE-DEBT-TIBET-2025,西藏自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://www.xizang.gov.cn/zwgk/zdxxlygk/czyjsgk/202602/t20260213_525054.html,https://www.xizang.gov.cn/gjbs/xxgk/202602/W020260213365407845572.xlsx,xizang_prefecture_2025.txt,text/plain,2026-02-13,unclassified,0,0,0,,,,registered_no_selected_value,官方附件表1的地市整行；仅接入日喀则市、那曲市全市口径，不把市本级或区县行并入地市。
SRC-OFFICIAL-DEBT-TIBET-CITIES-2020,西藏自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://www.xizang.gov.cn/zwgk/xxfb/gsgg_428/202110/t20211013_265105.html,https://www.xizang.gov.cn/gjbs/xxgk/202110/W020211013396470907129.docx,xizang_2020_city_debt.txt,text/plain,2021-09-30,unclassified,0,0,0,,,,registered_no_selected_value,官方决算表直接列示7个地市全辖行及一般/专项分项；排除全区、自治区本级和地市合计行，不把市本级或区县行并入地市。
SRC-OFFICIAL-DEBT-TIBET-CITIES-2021,西藏自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://www.xizang.gov.cn/zwgk/zdxxlygk/czyjsgk/202211/t20221130_330801.html,https://www.xizang.gov.cn/gjbs/xxgk/202211/W020221130648193286623.xlsx,xizang_2021_city_debt.txt,text/plain,2022-11-30,unclassified,0,0,0,,,,registered_no_selected_value,官方决算表直接列示7个地市全辖行及一般/专项分项；原表单位为万元，按0.0001换算为亿元；排除自治区、自治区本级、各市县合计及市本级、区县行。
SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,西藏自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://www.xizang.gov.cn/zwgk/zdxxlygk/czyjsgk/202308/t20230814_370768.html,https://www.xizang.gov.cn/gjbs/xxgk/202308/W020230814442439130466.xlsx,xizang_2022_city_debt.txt,text/plain,2023-08-14,unclassified,0,0,0,,,,registered_no_selected_value,官方决算表直接列示7个地市全辖行及一般/专项分项；原表单位为万元，按0.0001换算为亿元；排除自治区、自治区本级、市本级及区县行。
SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,辽宁省财政厅,A2,true,地方政府债务限额及余额公开表,https://czt.ln.gov.cn/czt/zfxxgk/fdzdgknr/czyjs/czyjsbg/910D6D0D79EE42D4BECFF85A5A60E0B2/P020201130589210950861.pdf,https://czt.ln.gov.cn/czt/zfxxgk/fdzdgknr/czyjs/czyjsbg/910D6D0D79EE42D4BECFF85A5A60E0B2/P020201130589210950861.pdf,liaoning_2018_city_debt.txt,text/plain,2020-11-30,unclassified,0,0,0,,,,registered_no_selected_value,辽宁省财政厅公开表按各市上报快报数列示一般债务余额和专项债务余额；法定债务余额为两项余额之和，本采集保留分项并计算总额。
SRC-OFFICIAL-DEBT-LIAONING-CITIES-2020,辽宁省财政厅,A2,true,地方政府债务限额及余额公开表,https://czt.ln.gov.cn/czt/zfxxgk/fdzdgknr/czyjs/czyjsbg/8024EE7C2D0940C1AEF0F0D8E51EB4D4/P020210207572535482191.pdf,https://czt.ln.gov.cn/czt/zfxxgk/fdzdgknr/czyjs/czyjsbg/8024EE7C2D0940C1AEF0F0D8E51EB4D4/P020210207572535482191.pdf,liaoning_2020_city_debt.txt,text/plain,2021-02-07,unclassified,0,0,0,,,,registered_no_selected_value,辽宁省财政厅公开表按各市上报快报数列示一般债务余额和专项债务余额；法定债务余额为两项余额之和，本采集保留分项并计算总额。
SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,辽宁省财政厅,A2,true,地方政府债务限额及余额公开表,https://www.ln.gov.cn/eportal/fileDir/data/lngov/W020220128508200704932.xlsx,https://www.ln.gov.cn/eportal/fileDir/data/lngov/W020220128508200704932.xlsx,liaoning_2021_city_debt.txt,text/plain,2022-01-29,unclassified,0,0,0,,,,registered_no_selected_value,官方 XLSX 附件分别列示一般债务余额和专项债务余额；归档文本转录各市余额并按两项相加形成法定债务余额，不把限额列误作余额。原附件注记各市上报快报数，按规定审核后可能有细微调整。
SRC-OFFICIAL-DEBT-LIAONING-CITIES-2022,辽宁省财政厅,A2,true,地方政府债务限额及余额公开表,https://czt.ln.gov.cn/czt/attachDir/2023/01/2023012814275619955.pdf,https://czt.ln.gov.cn/czt/attachDir/2023/01/2023012814275619955.pdf,liaoning_2022_city_debt.txt,text/plain,2023-01-28,unclassified,0,0,0,,,,registered_no_selected_value,辽宁省财政厅公开表按各市上报快报数列示一般债务余额和专项债务余额；法定债务余额为两项余额之和，本采集保留分项并计算总额。
SRC-OFFICIAL-DEBT-LIAONING-CITIES-2023,辽宁省财政厅,A2,true,地方政府债务限额及余额公开表,https://czt.ln.gov.cn/czt/zwgkzdgz/czyjs/czyjsbg/2024020217563297642/2024020217554596708.xlsx,https://czt.ln.gov.cn/czt/zwgkzdgz/czyjs/czyjsbg/2024020217563297642/2024020217554596708.xlsx,liaoning_2023_city_debt.txt,text/plain,2024-02-02,unclassified,0,0,0,,,,registered_no_selected_value,官方 XLSX 附件分别列示一般债务余额和专项债务余额；归档文本转录各市余额并按两项相加形成法定债务余额，不把限额列误作余额。原附件注记各市上报快报数，按规定审核后可能有细微调整。
SRC-PROVINCE-DEBT-GANSU-2018,甘肃省财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.gansu.gov.cn/doc/2019_05/%7B127E98FA-1707-4A40-BE3D-3842070C714C%7D.pdf,https://czt.gansu.gov.cn/doc/2019_05/%7B127E98FA-1707-4A40-BE3D-3842070C714C%7D.pdf,gansu_2018.txt,text/plain,2019-05-01,unclassified,0,0,0,,,,registered_no_selected_value,原始表为甘肃省财政厅公开PDF；本地文本为官方PDF网页索引的逐行转录，保留市州汇总行并排除市本级、区县及新区行。
