city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-330300,330300,温州市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,8731.00,6.94,,622.68,1175.94,,673.27,673.22,2401.52,2401.50,3074.79,3074.71,100.00,35.22,493.79,493.79,52.95,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330400,330400,嘉兴市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,7062.00,6.25,,632.02,826.99,,595.28,595.07,1393.57,1393.12,1988.85,1988.19,99.97,28.15,314.58,314.58,76.42,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330500,330500,湖州市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,4015.00,5.80,,410.50,606.97,,544.72,544.67,819.04,819.01,1363.76,1363.68,99.99,33.96,332.20,332.20,67.63,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330600,330600,绍兴市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,7791.00,7.75,,578.75,778.64,,475.78,475.72,1408.11,1408.07,1883.89,1883.79,99.99,24.18,325.49,325.49,74.33,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330700,330700,金华市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,6011.00,6.76,,525.80,848.48,,579.89,579.83,1110.81,1110.76,1690.70,1690.59,99.99,28.12,321.53,321.53,61.97,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330800,330800,衢州市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2125.00,6.80,,204.21,606.48,,387.02,386.98,643.59,643.57,1030.61,1030.55,99.99,48.50,504.65,504.65,33.67,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-330900,330900,舟山市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2101.00,8.24,,193.51,376.51,,307.05,307.03,320.62,320.61,627.67,627.64,100.00,29.87,324.34,324.34,51.40,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-331000,331000,台州市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,6241.00,4.50,,494.28,836.61,,736.90,736.86,1085.45,1085.42,1822.35,1822.27,100.00,29.20,368.67,368.67,59.08,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-331100,331100,丽水市,33,浙江省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,1964.00,7.50,,186.06,653.65,,508.09,508.05,682.80,682.77,1190.89,1190.82,99.99,60.63,640.02,640.02,28.46,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-340100,340100,合肥市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,12674.00,5.75,,929.63,1411.34,,,409.72,,1849.45,,2259.16,,17.83,243.02,243.02,65.87,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-HEFEI-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-340200,340200,芜湖市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,4741.00,5.70,,414.28,619.22,,,415.70,,821.10,,1236.80,,26.09,298.54,298.54,66.90,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-CITY-DEBT-ANHUI-WUHU-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-340300,340300,蚌埠市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2116.00,5.60,,179.75,369.21,,,183.30,,555.20,,738.50,,34.90,410.85,410.85,48.69,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-BENGBU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-340400,340400,淮南市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,1602.00,5.05,,130.50,316.04,,,,,,,591.30,,36.91,453.10,453.10,41.29,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-CITY-DEBT-ANHUI-HUAINAN-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-340500,340500,马鞍山市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2591.00,5.66,,208.37,320.33,,,304.24,,529.16,,833.41,,32.17,399.97,399.97,65.05,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-MAANSHAN-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-340600,340600,淮北市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1366.00,5.30,,104.83,226.99,,,100.79,,258.35,,359.14,,26.29,342.59,342.59,46.18,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-HUAIBEI-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-340700,340700,铜陵市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1230.00,5.55,,112.10,213.95,,,107.76,,325.87,,433.63,,35.25,386.82,386.82,52.40,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-TONGLING-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-340800,340800,安庆市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2878.00,5.70,,193.54,548.30,,,298.60,,611.51,,910.11,,31.62,470.24,470.24,35.30,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-ANQING-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-341000,341000,黄山市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,1046.00,4.45,,84.30,221.73,,,133.74,,309.13,,442.87,,42.34,525.35,525.35,38.02,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-HUANGSHAN-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-341100,341100,滁州市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3782.00,6.40,,298.16,533.85,,,,,,,1289.80,,34.10,432.59,432.59,55.85,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-CHUZHOU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-341200,341200,阜阳市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3324.00,5.77,,194.71,648.98,,,,,,,1517.76,,45.66,779.50,779.50,30.00,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-FUYANG-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-341300,341300,宿州市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2291.00,5.83,,161.76,501.97,,,233.91,,614.27,,848.18,,37.02,524.34,524.34,32.23,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-SUZHOU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-341500,341500,六安市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2113.00,6.24,,173.61,608.88,,,281.43,,808.48,,1089.91,,51.58,627.79,627.79,28.51,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-LIUAN-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-341600,341600,亳州市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2216.00,6.34,,160.04,412.92,,,245.01,,741.03,,986.04,,44.50,616.12,616.12,38.76,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-BOZHOU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-341700,341700,池州市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1112.00,6.54,,92.13,224.92,,,,,,,365.51,,32.87,396.73,396.73,40.96,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-CHIZHOU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-341800,341800,宣城市,34,安徽省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1952.00,5.90,,197.92,368.43,,,211.34,,465.37,,676.70,,34.67,341.91,341.91,53.72,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-XUANCHENG-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-350100,350100,福州市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,12928.00,5.16,,754.08,1004.90,,,,,,,2196.99,,16.99,291.35,291.35,75.04,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-FUZHOU-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-350200,350200,厦门市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,8066.00,3.06,,932.14,1084.65,,,393.44,,1727.31,,2120.75,,26.29,227.51,227.51,85.94,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-CELMA-API-DEBT-3502-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-350300,350300,莆田市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3071.00,3.57,,162.81,266.32,,,,,,,1192.27,,38.82,732.31,732.31,61.13,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-FUJIAN-PUTIAN-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-350400,350400,三明市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3007.00,1.80,,117.97,361.44,,,,,,,828.44,,27.55,702.25,702.25,32.64,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-FUJIAN-SANMING-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-350500,350500,泉州市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,12172.00,4.78,,580.79,850.27,,,779.03,,1563.51,,2342.54,,19.25,403.34,403.34,68.31,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-QUANZHOU-2023,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-350600,350600,漳州市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,5728.00,5.94,,279.30,521.99,,,,,,,1428.11,,24.93,511.32,511.32,53.51,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-FUJIAN-ZHANGZHOU-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-350700,350700,南平市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2270.00,5.00,,113.37,366.30,,,,,,,938.88,,41.36,828.16,828.16,30.95,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-FUJIAN-NANPING-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-350800,350800,龙岩市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3318.00,3.77,,172.70,376.65,,,,,,,1070.75,,32.27,620.01,620.01,45.85,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-FUJIAN-LONGYAN-2024,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-350900,350900,宁德市,35,福建省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3807.00,8.56,,209.88,404.92,,,,,,,917.33,,24.10,437.07,437.07,51.83,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-FUJIAN-NINGDE-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360100,360100,南昌市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,7213.00,3.53,,500.18,925.55,,,,,,,1678.60,,23.27,335.60,335.60,54.04,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360200,360200,景德镇市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1201.00,3.50,,90.30,239.95,,,129.81,,246.27,,376.08,,31.31,416.48,416.48,37.63,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-JINGDEZHEN-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360300,360300,萍乡市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1152.00,3.00,,112.20,325.67,,,217.64,,355.24,,572.89,,49.73,510.60,510.60,34.45,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360400,360400,九江市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3845.00,1.10,,322.40,751.52,,,,,,,1341.19,,34.88,416.00,416.00,42.90,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360500,360500,新余市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1262.00,2.50,,91.61,207.34,,,,,,,395.25,,31.32,431.45,431.45,44.18,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-XINYU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360600,360600,鹰潭市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1282.00,7.00,,108.56,249.81,,,,,,,456.89,,35.64,420.86,420.86,43.46,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-YINGTAN-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360700,360700,赣州市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,4606.00,5.30,,319.59,1093.63,,,,,,,1902.59,,41.31,595.32,595.32,29.22,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360800,360800,吉安市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2735.00,3.70,,204.82,647.26,,,,,,,1122.04,,41.03,547.82,547.82,31.64,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-360900,360900,宜春市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3467.00,3.70,,290.02,718.97,,,,,,,1083.38,,31.25,373.55,373.55,40.34,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-361000,361000,抚州市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2035.00,6.30,,141.64,538.86,,,289.69,,620.81,,910.50,,44.74,642.83,642.83,26.29,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-FUZHOU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-361100,361100,上饶市,36,江西省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3402.00,6.70,,270.68,814.77,,,,,,,1328.14,,39.04,490.67,490.67,33.22,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-REGIONAL-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-370100,370100,济南市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,12757.00,6.10,,1060.82,1365.29,,267.11,251.82,2935.23,2928.61,3202.34,3180.43,99.32,24.93,299.81,299.81,77.70,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370200,370200,青岛市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,15760.00,5.90,,1337.86,1718.80,,1077.45,1076.89,2573.50,2543.12,3650.95,3620.01,99.15,22.97,270.58,270.58,77.84,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370300,370300,淄博市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,4562.00,5.46,,395.30,550.33,,376.46,372.77,855.85,853.23,1232.31,1226.00,99.49,26.87,310.14,310.14,71.83,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370400,370400,枣庄市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2157.00,6.40,,181.05,352.05,,195.94,193.68,597.39,597.12,793.33,790.80,99.68,36.66,436.79,436.79,51.43,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370500,370500,东营市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,3899.00,7.00,,284.63,381.73,,249.58,246.98,659.04,658.43,908.62,905.41,99.65,23.22,318.10,318.10,74.56,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370600,370600,烟台市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,10162.00,6.60,,673.87,952.73,,690.75,681.10,1420.12,1418.00,2110.87,2099.10,99.44,20.66,311.50,311.50,70.73,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370700,370700,潍坊市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,7606.00,5.10,,608.32,889.38,,796.35,791.45,1567.97,1567.88,2364.32,2359.33,99.79,31.02,387.84,387.84,68.40,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370800,370800,济宁市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,5516.00,6.50,,475.01,782.79,,531.33,523.67,1194.88,1190.47,1726.21,1714.14,99.30,31.08,360.86,360.86,60.68,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-370900,370900,泰安市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,3324.00,6.35,,239.24,463.39,,371.98,367.67,600.39,592.58,972.37,960.25,98.75,28.89,401.38,401.38,51.63,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-371000,371000,威海市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,3514.00,5.70,,237.38,430.44,,310.95,307.93,710.11,704.15,1021.06,1012.08,99.12,28.80,426.35,426.35,55.15,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-371100,371100,日照市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2391.00,5.60,,195.34,320.15,,130.93,128.60,499.83,498.36,630.76,626.96,99.40,26.22,320.96,320.96,61.02,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-371300,371300,临沂市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,6105.00,6.25,,445.77,920.16,,338.08,333.25,1360.66,1357.50,1698.74,1690.75,99.53,27.69,379.29,379.29,48.44,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-371400,371400,德州市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,3805.00,5.96,,250.60,622.85,,362.63,354.81,984.94,982.51,1347.57,1337.32,99.24,35.15,533.65,533.65,40.23,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-371500,371500,聊城市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2926.00,6.10,,244.62,535.67,,216.56,212.61,921.34,920.30,1137.90,1132.91,99.56,38.72,463.13,463.13,45.67,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-371600,371600,滨州市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,3119.00,5.00,,292.14,527.11,,335.19,319.99,1022.37,1019.32,1357.56,1339.31,98.66,42.94,458.45,458.45,55.42,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-371700,371700,菏泽市,37,山东省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,4464.00,6.80,,316.51,734.99,,154.19,150.45,1350.89,1350.48,1505.08,1500.93,99.72,33.62,474.21,474.21,43.06,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-SHANDONG-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
