record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-429000-2022-PREFECTURE,CN-429000,2022,2022-12-31,prefecture_whole,,,,,,345.74,provisional,SRC-SECONDARY-DEBT-HUBEI-2022-DIRECT-AGG,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-430100-2022-PREFECTURE,CN-430100,2022,2022-12-31,prefecture_whole,709.33,708.50,2161.85,2161.85,2871.18,2870.35,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430200-2022-PREFECTURE,CN-430200,2022,2022-12-31,prefecture_whole,396.73,395.56,619.56,619.56,1016.29,1015.12,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430300-2022-PREFECTURE,CN-430300,2022,2022-12-31,prefecture_whole,364.34,362.56,597.16,597.16,961.50,959.72,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430400-2022-PREFECTURE,CN-430400,2022,2022-12-31,prefecture_whole,452.57,443.94,681.60,681.60,1134.17,1125.54,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430500-2022-PREFECTURE,CN-430500,2022,2022-12-31,prefecture_whole,360.72,360.01,413.87,413.87,774.59,773.89,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430600-2022-PREFECTURE,CN-430600,2022,2022-12-31,prefecture_whole,379.64,375.88,546.71,546.70,926.34,922.58,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430700-2022-PREFECTURE,CN-430700,2022,2022-12-31,prefecture_whole,518.08,516.32,406.73,406.73,924.81,923.05,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430800-2022-PREFECTURE,CN-430800,2022,2022-12-31,prefecture_whole,166.38,165.83,188.10,188.10,354.48,353.94,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-430900-2022-PREFECTURE,CN-430900,2022,2022-12-31,prefecture_whole,263.04,261.94,351.02,351.02,614.06,612.95,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-431000-2022-PREFECTURE,CN-431000,2022,2022-12-31,prefecture_whole,599.06,591.35,436.30,436.30,1035.37,1027.66,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-431100-2022-PREFECTURE,CN-431100,2022,2022-12-31,prefecture_whole,373.04,366.00,391.49,391.49,764.53,757.49,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-431200-2022-PREFECTURE,CN-431200,2022,2022-12-31,prefecture_whole,359.68,358.30,496.89,496.89,856.56,855.18,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-431300-2022-PREFECTURE,CN-431300,2022,2022-12-31,prefecture_whole,326.86,324.95,258.60,258.60,585.47,583.55,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-433100-2022-PREFECTURE,CN-433100,2022,2022-12-31,prefecture_whole,283.28,277.66,215.35,215.35,498.63,493.01,official_debt,SRC-PROVINCE-DEBT-HUNAN-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440100-2022-PREFECTURE,CN-440100,2022,2022-12-31,prefecture_whole,1030.13,928.29,4067.54,3758.85,5097.67,4687.14,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440200-2022-PREFECTURE,CN-440200,2022,2022-12-31,prefecture_whole,244.19,170.02,371.03,168.93,615.22,338.95,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440300-2022-PREFECTURE,CN-440300,2022,2022-12-31,prefecture_whole,,126.80,,1956.08,,2082.88,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-API-DEBT-4403-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440400-2022-PREFECTURE,CN-440400,2022,2022-12-31,prefecture_whole,353.86,338.95,766.45,764.59,1120.31,1103.55,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440500-2022-PREFECTURE,CN-440500,2022,2022-12-31,prefecture_whole,175.02,168.29,640.36,631.49,815.39,799.78,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440600-2022-PREFECTURE,CN-440600,2022,2022-12-31,prefecture_whole,536.11,395.70,1956.36,1882.11,2492.47,2277.81,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440700-2022-PREFECTURE,CN-440700,2022,2022-12-31,prefecture_whole,342.06,207.96,586.41,319.85,928.47,527.81,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440800-2022-PREFECTURE,CN-440800,2022,2022-12-31,prefecture_whole,274.21,234.70,668.88,401.78,943.09,636.48,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-440900-2022-PREFECTURE,CN-440900,2022,2022-12-31,prefecture_whole,219.74,181.65,455.36,294.02,675.10,475.67,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441200-2022-PREFECTURE,CN-441200,2022,2022-12-31,prefecture_whole,244.72,163.46,752.60,511.68,997.32,675.14,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441300-2022-PREFECTURE,CN-441300,2022,2022-12-31,prefecture_whole,473.25,309.72,643.86,445.04,1117.10,754.77,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441400-2022-PREFECTURE,CN-441400,2022,2022-12-31,prefecture_whole,336.57,186.25,376.83,161.80,713.39,348.06,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441500-2022-PREFECTURE,CN-441500,2022,2022-12-31,prefecture_whole,115.35,74.74,390.17,181.76,505.53,256.50,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441600-2022-PREFECTURE,CN-441600,2022,2022-12-31,prefecture_whole,235.45,141.79,339.73,165.33,575.18,307.12,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441700-2022-PREFECTURE,CN-441700,2022,2022-12-31,prefecture_whole,169.93,127.26,215.77,119.11,385.70,246.37,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441800-2022-PREFECTURE,CN-441800,2022,2022-12-31,prefecture_whole,205.51,152.73,558.04,355.29,763.56,508.03,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-441900-2022-PREFECTURE,CN-441900,2022,2022-12-31,prefecture_whole,542.51,519.86,834.16,820.65,1376.66,1340.51,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-442000-2022-PREFECTURE,CN-442000,2022,2022-12-31,prefecture_whole,87.87,80.16,622.55,613.17,710.42,693.34,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-445100-2022-PREFECTURE,CN-445100,2022,2022-12-31,prefecture_whole,165.11,142.11,176.74,123.94,341.85,266.05,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-445200-2022-PREFECTURE,CN-445200,2022,2022-12-31,prefecture_whole,164.77,117.40,274.10,165.40,438.86,282.80,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-445300-2022-PREFECTURE,CN-445300,2022,2022-12-31,prefecture_whole,190.63,91.49,252.97,115.57,443.60,207.06,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-GUANGDONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-450100-2022-PREFECTURE,CN-450100,2022,2022-12-31,prefecture_whole,,,,,,1328.22,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-NANNING-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450200-2022-PREFECTURE,CN-450200,2022,2022-12-31,prefecture_whole,,,,,,763.45,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-LIUZHOU-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450300-2022-PREFECTURE,CN-450300,2022,2022-12-31,prefecture_whole,,305.40,,359.49,,664.89,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-GUILIN-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450400-2022-PREFECTURE,CN-450400,2022,2022-12-31,prefecture_whole,,,,,,413.54,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-WUZHOU-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450500-2022-PREFECTURE,CN-450500,2022,2022-12-31,prefecture_whole,,,,,,304.52,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-BEIHAI-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450600-2022-PREFECTURE,CN-450600,2022,2022-12-31,prefecture_whole,,,,,,253.72,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-FANGCHENGGANG-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450700-2022-PREFECTURE,CN-450700,2022,2022-12-31,prefecture_whole,,,,,,399.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-QINZHOU-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450800-2022-PREFECTURE,CN-450800,2022,2022-12-31,prefecture_whole,,,,,,320.81,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-GUIGANG-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-450900-2022-PREFECTURE,CN-450900,2022,2022-12-31,prefecture_whole,,,,,,443.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-YULIN-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-451000-2022-PREFECTURE,CN-451000,2022,2022-12-31,prefecture_whole,,,,,,556.61,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-BAISE-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-451100-2022-PREFECTURE,CN-451100,2022,2022-12-31,prefecture_whole,,125.93,,177.12,,303.05,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGXI-HEZHOU-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-451200-2022-PREFECTURE,CN-451200,2022,2022-12-31,prefecture_whole,,,,,,399.92,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-HECHI-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-451300-2022-PREFECTURE,CN-451300,2022,2022-12-31,prefecture_whole,,157.78,,151.34,,309.13,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGXI-LAIBIN-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-451400-2022-PREFECTURE,CN-451400,2022,2022-12-31,prefecture_whole,,,,,,390.84,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-CHONGZUO-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-460100-2022-PREFECTURE,CN-460100,2022,2022-12-31,prefecture_whole,219.77,219.77,532.94,532.94,752.70,752.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-HAINAN-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-460200-2022-PREFECTURE,CN-460200,2022,2022-12-31,prefecture_whole,148.47,148.47,365.28,365.28,513.75,513.75,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-HAINAN-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-460300-2022-PREFECTURE,CN-460300,2022,2022-12-31,prefecture_whole,,,,,,,provisional,SRC-CITY-PANEL-1990-2023,D,missing,false,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
DEBT-CN-460400-2022-PREFECTURE,CN-460400,2022,2022-12-31,prefecture_whole,108.78,108.77,154.45,154.45,263.23,263.23,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-DEBT-HAINAN-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-469000-2022-PREFECTURE,CN-469000,2022,2022-12-31,prefecture_whole,,477.73,,328.09,,805.82,official_debt_calculated,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-500000-2022-PREFECTURE,CN-500000,2022,2022-12-31,prefecture_whole,3325.00,3180.00,6956.00,6891.00,10281.00,10071.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-CHONGQING-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510100-2022-PREFECTURE,CN-510100,2022,2022-12-31,prefecture_whole,1350.90,1257.30,3424.90,3383.20,4775.80,4640.50,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510300-2022-PREFECTURE,CN-510300,2022,2022-12-31,prefecture_whole,199.40,189.20,433.80,429.60,633.20,618.80,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510400-2022-PREFECTURE,CN-510400,2022,2022-12-31,prefecture_whole,157.10,144.20,98.30,94.40,255.40,238.60,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510500-2022-PREFECTURE,CN-510500,2022,2022-12-31,prefecture_whole,284.50,273.90,596.80,594.20,881.30,868.10,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510600-2022-PREFECTURE,CN-510600,2022,2022-12-31,prefecture_whole,154.90,150.00,485.50,480.00,640.40,630.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510700-2022-PREFECTURE,CN-510700,2022,2022-12-31,prefecture_whole,309.00,293.90,561.00,557.00,870.00,850.80,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510800-2022-PREFECTURE,CN-510800,2022,2022-12-31,prefecture_whole,252.00,235.00,254.30,248.20,506.30,483.30,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-510900-2022-PREFECTURE,CN-510900,2022,2022-12-31,prefecture_whole,209.60,199.50,411.60,407.10,621.20,606.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511000-2022-PREFECTURE,CN-511000,2022,2022-12-31,prefecture_whole,332.20,314.20,315.70,310.50,647.90,624.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511100-2022-PREFECTURE,CN-511100,2022,2022-12-31,prefecture_whole,231.50,219.20,427.20,423.40,658.70,642.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511300-2022-PREFECTURE,CN-511300,2022,2022-12-31,prefecture_whole,378.20,359.80,637.30,626.90,1015.50,986.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511400-2022-PREFECTURE,CN-511400,2022,2022-12-31,prefecture_whole,225.40,207.30,435.70,429.00,661.10,636.30,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511500-2022-PREFECTURE,CN-511500,2022,2022-12-31,prefecture_whole,300.20,291.40,619.20,612.30,919.40,903.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511600-2022-PREFECTURE,CN-511600,2022,2022-12-31,prefecture_whole,225.90,212.80,354.40,348.60,580.30,561.40,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511700-2022-PREFECTURE,CN-511700,2022,2022-12-31,prefecture_whole,394.50,373.90,503.40,496.80,897.90,870.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511800-2022-PREFECTURE,CN-511800,2022,2022-12-31,prefecture_whole,106.80,94.10,215.40,207.40,322.20,301.50,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-511900-2022-PREFECTURE,CN-511900,2022,2022-12-31,prefecture_whole,384.60,378.80,357.10,350.10,741.70,728.90,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-512000-2022-PREFECTURE,CN-512000,2022,2022-12-31,prefecture_whole,251.60,246.50,271.60,266.50,523.20,513.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-513200-2022-PREFECTURE,CN-513200,2022,2022-12-31,prefecture_whole,97.60,73.70,61.50,61.10,159.10,134.80,official_debt,SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-513300-2022-PREFECTURE,CN-513300,2022,2022-12-31,prefecture_whole,98.80,92.10,34.10,32.90,132.90,124.90,official_debt,SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-513400-2022-PREFECTURE,CN-513400,2022,2022-12-31,prefecture_whole,337.30,315.40,141.10,138.90,478.40,454.30,official_debt,SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-520100-2022-PREFECTURE,CN-520100,2022,2022-12-31,prefecture_whole,429.81,404.82,2218.92,2198.22,2648.73,2603.04,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
