record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-451200-2021-PREFECTURE,CN-451200,2021,2021-12-31,prefecture_whole,,,,,342.26,334.81,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-DEBT-GUANGXI-HECHI-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-451200-2021;SRC-B2-GOTOHUI-FUND-701520;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年河池市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-451300-2021-PREFECTURE,CN-451300,2021,2021-12-31,prefecture_whole,,152.01,,120.15,275.25,272.17,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-GUANGXI-LAIBIN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-451300-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年来宾市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-451400-2021-PREFECTURE,CN-451400,2021,2021-12-31,prefecture_whole,,165.91,,167.74,338.86,333.65,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-DEBT-GUANGXI-CHONGZUO-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-451400-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年崇左市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-460100-2021-PREFECTURE,CN-460100,2021,2021-12-31,prefecture_whole,417.34,417.34,441.79,441.79,859.13,859.13,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-CELMA-DEBT-HAINAN-2021-BUDGET-TABLE;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-460100-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年海口市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-460200-2021-PREFECTURE,CN-460200,2021,2021-12-31,prefecture_whole,142.69,142.69,288.28,288.28,430.97,430.97,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-CELMA-DEBT-HAINAN-2021-BUDGET-TABLE;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-460200-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年三亚市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-460300-2021-PREFECTURE,CN-460300,2021,2021-12-31,prefecture_whole,,,,,,0.00,provisional,SRC-CITY-PANEL-1990-2023;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,D,needs_review,true,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。
DEBT-CN-460400-2021-PREFECTURE,CN-460400,2021,2021-12-31,prefecture_whole,67.75,67.75,98.35,98.35,166.10,166.10,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-CELMA-DEBT-HAINAN-2021-BUDGET-TABLE;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-460400-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年儋州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-469000-2021-PREFECTURE,CN-469000,2021,2021-12-31,prefecture_whole,,467.88,,271.84,,739.72,yearbook,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2021;SRC-A2-HAINAN-YEARBOOK-2024-469000-CORE-2021;SRC-A2-HAINAN-YEARBOOK-2022-469000-REVENUE-2021;SRC-A2-HAINAN-YEARBOOK-2022-469000-EXPENDITURE-2021,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年省直辖县级行政区划官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
DEBT-CN-500000-2021-PREFECTURE,CN-500000,2021,2021-12-31,prefecture_whole,3215.00,3065.00,5688.00,5545.00,8903.00,8610.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-CHONGQING-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-510100-2021-PREFECTURE,CN-510100,2021,2021-12-31,prefecture_whole,1246.00,1205.00,2635.00,2271.00,3881.00,3476.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-GOTOHUI-LIMIT-430707;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-510300-2021-PREFECTURE,CN-510300,2021,2021-12-31,prefecture_whole,200.00,163.00,261.00,238.00,461.00,401.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-510300-2021;SRC-B2-GOTOHUI-LIMIT-447634;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年自贡市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-510400-2021-PREFECTURE,CN-510400,2021,2021-12-31,prefecture_whole,154.00,144.00,86.00,74.00,240.00,218.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-510400-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年攀枝花市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-510500-2021-PREFECTURE,CN-510500,2021,2021-12-31,prefecture_whole,270.00,264.00,372.00,344.00,642.00,608.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-510500-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年泸州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-510600-2021-PREFECTURE,CN-510600,2021,2021-12-31,prefecture_whole,130.00,135.00,292.00,255.00,422.00,390.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-510600-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；四川省2021年官方预算表原值保留：德阳市一般债务余额135亿元高于一般债务限额130亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年德阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-510700-2021-PREFECTURE,CN-510700,2021,2021-12-31,prefecture_whole,276.00,272.00,342.00,322.00,618.00,594.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-510800-2021-PREFECTURE,CN-510800,2021,2021-12-31,prefecture_whole,253.00,229.00,155.00,137.00,408.00,366.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-510800-2021;SRC-B2-GOTOHUI-FUND-474410;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-510900-2021-PREFECTURE,CN-510900,2021,2021-12-31,prefecture_whole,210.00,173.00,238.00,216.00,448.00,389.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-510900-2021;SRC-B2-GOTOHUI-FUND-481504;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511000-2021-PREFECTURE,CN-511000,2021,2021-12-31,prefecture_whole,348.00,293.00,180.00,169.00,528.00,462.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511000-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511100-2021-PREFECTURE,CN-511100,2021,2021-12-31,prefecture_whole,237.00,218.00,243.00,230.00,480.00,448.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511100-2021;SRC-B2-GOTOHUI-LIMIT-485459;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年乐山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511300-2021-PREFECTURE,CN-511300,2021,2021-12-31,prefecture_whole,383.00,357.00,502.00,438.00,885.00,795.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511300-2021;SRC-B2-GOTOHUI-FUND-492523;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年南充市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511400-2021-PREFECTURE,CN-511400,2021,2021-12-31,prefecture_whole,225.00,204.00,297.00,263.00,522.00,467.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511400-2021;SRC-B2-GOTOHUI-FUND-509056;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年眉山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511500-2021-PREFECTURE,CN-511500,2021,2021-12-31,prefecture_whole,298.00,255.00,353.00,325.00,651.00,580.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511500-2021;SRC-B2-GOTOHUI-FUND-497512;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年宜宾市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511600-2021-PREFECTURE,CN-511600,2021,2021-12-31,prefecture_whole,223.00,211.00,191.00,159.00,414.00,370.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511600-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年广安市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511700-2021-PREFECTURE,CN-511700,2021,2021-12-31,prefecture_whole,392.00,373.00,296.00,225.00,688.00,598.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511700-2021;SRC-B2-GOTOHUI-FUND-509057;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年达州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511800-2021-PREFECTURE,CN-511800,2021,2021-12-31,prefecture_whole,106.00,90.00,112.00,91.00,218.00,181.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511800-2021;SRC-B2-GOTOHUI-FUND-514122;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年雅安市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-511900-2021-PREFECTURE,CN-511900,2021,2021-12-31,prefecture_whole,378.00,353.00,284.00,173.00,662.00,526.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-511900-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年巴中市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-512000-2021-PREFECTURE,CN-512000,2021,2021-12-31,prefecture_whole,231.00,166.00,231.00,193.00,462.00,359.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-512000-2021;SRC-B2-GOTOHUI-FUND-517159;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年资阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-513200-2021-PREFECTURE,CN-513200,2021,2021-12-31,prefecture_whole,90.00,72.00,32.00,30.00,122.00,102.00,official_debt,SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-513300-2021-PREFECTURE,CN-513300,2021,2021-12-31,prefecture_whole,94.00,91.00,22.00,18.00,116.00,109.00,preliminary,SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-513300-2021;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年甘孜藏族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-513400-2021-PREFECTURE,CN-513400,2021,2021-12-31,prefecture_whole,330.00,312.00,89.00,81.00,419.00,393.00,official_debt,SRC-PROVINCE-DEBT-SICHUAN-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
