calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-650100-2021-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-650100-2021-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-650100-2021-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,36.17,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650100-2021-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-650100-2021-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-650100-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,353.36,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650100-2021-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-650100-2021-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-650100-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,353.36,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650100-2021-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-650100-2021-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-650100-2021-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,90.07,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650200-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-650200-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,267.68,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650200-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-650200-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,246.70,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650200-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-650200-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,92.16,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650200-2021-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,23.01,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650200-2021-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,276.85,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650200-2021-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-650200-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,276.85,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650200-2021-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-650200-2021-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-650200-2021-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,76.94,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650400-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-650400-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,205.99,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650400-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-650400-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,191.07,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650400-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-650400-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,92.76,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650400-2021-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,44.13,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650400-2021-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,360.44,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650400-2021-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-650400-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,360.44,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650400-2021-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-650400-2021-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-650400-2021-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,46.13,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650500-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-650500-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,273.51,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650500-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-650500-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,242.27,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650500-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-650500-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,88.58,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650500-2021-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,33.32,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650500-2021-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,404.32,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650500-2021-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-650500-2021-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,404.32,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-650500-2021-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-650500-2021-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-650500-2021-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,43.09,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652300-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-652300-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-652300-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,480.06,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652300-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-652300-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-652300-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,436.49,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652300-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-652300-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-652300-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,90.92,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652700-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-652700-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-652700-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,223.33,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652700-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-652700-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-652700-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,209.60,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652700-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-652700-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-652700-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,93.85,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652800-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-652800-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-652800-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,478.16,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652800-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-652800-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-652800-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,444.57,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652800-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-652800-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-652800-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,92.98,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652900-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-652900-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-652900-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,434.36,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652900-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-652900-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-652900-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,401.58,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-652900-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-652900-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-652900-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,92.45,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653000-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-653000-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-653000-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,172.04,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653000-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-653000-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-653000-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,166.51,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653000-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-653000-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-653000-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,96.79,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653100-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-653100-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-653100-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,456.78,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653100-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-653100-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-653100-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,426.19,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653100-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-653100-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-653100-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,93.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653200-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-653200-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-653200-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,351.46,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653200-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-653200-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-653200-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,337.11,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-653200-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-653200-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-653200-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,95.92,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654000-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-654000-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-654000-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,521.41,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654000-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-654000-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-654000-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,471.46,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654000-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-654000-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-654000-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,90.42,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654200-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-654200-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-654200-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,293.11,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654200-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-654200-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-654200-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,263.49,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654200-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-654200-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-654200-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,89.89,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654300-2021-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-654300-2021-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-654300-2021-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,269.91,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654300-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-654300-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-654300-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,256.37,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-654300-2021-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-654300-2021-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-654300-2021-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,94.98,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-659000-2021-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-659000-2021-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-659000-2021-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,988.47,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-110000-2022-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-110000-2022-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,12202.40,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-110000-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-110000-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,10565.33,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-110000-2022-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-110000-2022-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,86.58,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-110000-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,25.39,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-110000-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,184.89,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-110000-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-110000-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,184.89,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-110000-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-110000-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-110000-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,76.51,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-120000-2022-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-120000-2022-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,8890.13,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-120000-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-120000-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,8645.55,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-120000-2022-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-120000-2022-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,97.25,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-120000-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,53.00,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-120000-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,468.16,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
