source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-SECONDARY-DEBT-INNER-MONGOLIA-CHIFENG-2025,东方金诚国际信用评估有限公司,其他,赤峰国有资本运营（集团）有限公司2026年度跟踪评级报告,official_attachment,chifeng_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3371098&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3371098&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3371098&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3371098&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3371098&mode=save&priority=0,chifeng_2025_rating.txt,text/plain,2026-07-10,2026-07-10,2025-12-31,2026-08-01T00:00:00+08:00,83db4d9f275aad24c13206dd674f0cdd4cb6ede9fe777daba0e0d46f0fcb4e31,archive://national-prefecture-panel/raw/province_debt/2025/official/chifeng_2025_rating.txt,internal_object,raw/province_debt/2025/official/chifeng_2025_rating.txt,,B2,200,官方附件已归档,,评级报告披露赤峰市2025年末地方政府债务余额1075.80亿元，其中一般债务507.73亿元、专项债务568.08亿元；限额未在本条材料中完整列示。
SRC-SECONDARY-DEBT-SICHUAN-MEISHAN-2025,东方金诚国际信用评估有限公司,其他,眉山环天实业有限公司主体与相关债项2026年度跟踪评级报告,official_attachment,meishan_2025_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-18/152491_20260618_LBUR.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-18/152491_20260618_LBUR.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-18/152491_20260618_LBUR.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-18/152491_20260618_LBUR.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-18/152491_20260618_LBUR.pdf,meishan_2025_rating.txt,text/plain,2026-06-18,2026-06-18,2025-12-31,2026-08-01T00:00:00+08:00,ff850ed5abceb9c7c2423b7e9c129bc76154b80f3366342d64a955d3ac2652cb,archive://national-prefecture-panel/raw/province_debt/2025/official/meishan_2025_rating.txt,internal_object,raw/province_debt/2025/official/meishan_2025_rating.txt,,B2,200,官方附件已归档,,评级报告披露眉山市2025年末地方政府债务余额984.11亿元，其中一般债务236.66亿元、专项债务747.45亿元；限额未在本条材料中完整列示。
SRC-OFFICIAL-DEBT-INNER-MONGOLIA-HOHHOT-2025,呼和浩特市财政局,市级,关于呼和浩特市2025年预算执行情况和2026年预算（草案）的报告,official_attachment,hohhot_2025_official.txt,地方政府债务限额及余额公开表,https://static.0471tv.org.cn/rb/pc/att/202603/04/5edaa825-0884-472e-9693-6c0aca69c74a.pdf,https://static.0471tv.org.cn/rb/pc/att/202603/04/5edaa825-0884-472e-9693-6c0aca69c74a.pdf,https://static.0471tv.org.cn/rb/pc/att/202603/04/5edaa825-0884-472e-9693-6c0aca69c74a.pdf,https://static.0471tv.org.cn/rb/pc/att/202603/04/5edaa825-0884-472e-9693-6c0aca69c74a.pdf,https://static.0471tv.org.cn/rb/pc/att/202603/04/5edaa825-0884-472e-9693-6c0aca69c74a.pdf,hohhot_2025_official.txt,text/plain,2026-02-10,2026-02-10,2025-12-31,2026-08-01T00:00:00+08:00,d644899d8688cf97c44b596499ae11f826b144452f8d9d564f60f4f7da36fb86,archive://national-prefecture-panel/raw/province_debt/2025/official/hohhot_2025_official.txt,internal_object,raw/province_debt/2025/official/hohhot_2025_official.txt,,A2,200,官方附件已归档,,预算执行报告披露年末全市政府债务余额1794.61亿元，其中一般债务952.79亿元、专项债务841.82亿元；限额在该段未完整列示。
SRC-SECONDARY-DEBT-ZHEJIANG-WENZHOU-2025,联合资信评估股份有限公司,其他,温州市铁路与轨道交通投资集团有限公司2026年度跟踪评级报告,official_attachment,wenzhou_2025_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-22/152806_20260622_9SII.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-22/152806_20260622_9SII.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-22/152806_20260622_9SII.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-22/152806_20260622_9SII.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-22/152806_20260622_9SII.pdf,wenzhou_2025_rating.txt,text/plain,2026-06-22,2026-06-22,2025-12-31,2026-08-01T00:00:00+08:00,b21e96f38a14dc83504e5b65db4d4d0fc8cc417afbc96ea9a3894a30c7a00da0,archive://national-prefecture-panel/raw/province_debt/2025/official/wenzhou_2025_rating.txt,internal_object,raw/province_debt/2025/official/wenzhou_2025_rating.txt,,B2,200,官方附件已归档,,评级报告根据温州市预算执行报告等公开资料列示2025年末地方政府债务余额4380.54亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-SICHUAN-SUINING-2025,中诚信国际信用评级有限责任公司,其他,遂宁市富源实业有限公司2026年度跟踪评级报告,official_attachment,suining_2025_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-25/184587_20260625_N5MA.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-25/184587_20260625_N5MA.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-25/184587_20260625_N5MA.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-25/184587_20260625_N5MA.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-25/184587_20260625_N5MA.pdf,suining_2025_rating.txt,text/plain,2026-06-25,2026-06-25,2025-12-31,2026-08-01T00:00:00+08:00,cdf868453785b560cd9d3e41d4d3cc5e083af02e19ea430910e965ff9b31100b,archive://national-prefecture-panel/raw/province_debt/2025/official/suining_2025_rating.txt,internal_object,raw/province_debt/2025/official/suining_2025_rating.txt,,B2,200,官方附件已归档,,评级报告区域环境部分直接披露遂宁市2025年末地方政府债务余额1064.95亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-SICHUAN-GUANGYUAN-2025,东方金诚国际信用评估有限公司,其他,鄂州市城市建设投资有限公司2026年度跟踪评级报告（同业比较表）,official_attachment,guangyuan_2025_rating.txt,地方政府债务限额及余额公开表,https://www.dfratings.com/uploads/files/2026/0628/n42KCyJMQEBnoODueo8ssEmZDKFQZ6m9bZnCfSqr.pdf,https://www.dfratings.com/uploads/files/2026/0628/n42KCyJMQEBnoODueo8ssEmZDKFQZ6m9bZnCfSqr.pdf,https://www.dfratings.com/uploads/files/2026/0628/n42KCyJMQEBnoODueo8ssEmZDKFQZ6m9bZnCfSqr.pdf,https://www.dfratings.com/uploads/files/2026/0628/n42KCyJMQEBnoODueo8ssEmZDKFQZ6m9bZnCfSqr.pdf,https://www.dfratings.com/uploads/files/2026/0628/n42KCyJMQEBnoODueo8ssEmZDKFQZ6m9bZnCfSqr.pdf,guangyuan_2025_rating.txt,text/plain,2026-06-28,2026-06-28,2025-12-31,2026-08-01T00:00:00+08:00,a2750d36bf7097e89f9fc8f5020b16eaeca73ac68f1744ff734ae64f99825f61,archive://national-prefecture-panel/raw/province_debt/2025/official/guangyuan_2025_rating.txt,internal_object,raw/province_debt/2025/official/guangyuan_2025_rating.txt,,B2,200,官方附件已归档,,评级报告同业比较表列示广元市2025年地方政府债务余额775.40亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-SICHUAN-PANZHIHUA-2025,东方金诚国际信用评估有限公司,其他,广安金财投融资（集团）有限责任公司2026年度跟踪评级报告（同业比较表）,official_attachment,panzhihua_2025_rating.txt,地方政府债务限额及余额公开表,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,panzhihua_2025_rating.txt,text/plain,2026-06-24,2026-06-24,2025-12-31,2026-08-01T00:00:00+08:00,6e181a4c231205ab0f8bd3bd3610a049b4bb76f8943cd7de81c7330f8abf3dab,archive://national-prefecture-panel/raw/province_debt/2025/official/panzhihua_2025_rating.txt,internal_object,raw/province_debt/2025/official/panzhihua_2025_rating.txt,,B2,200,官方附件已归档,,评级报告同业比较表列示攀枝花市2025年地方政府债务余额415.80亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-WUZHOU-2025,东方金诚国际信用评估有限公司,其他,广安金财投融资（集团）有限责任公司2026年度跟踪评级报告（同业比较表）,official_attachment,wuzhou_2025_rating.txt,地方政府债务限额及余额公开表,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,https://www.dfratings.com/uploads/files/2026/0624/PQZe1EPuFi2jsMpE4sOpuqHIkwk6WkqDWfwnt0eM.pdf,wuzhou_2025_rating.txt,text/plain,2026-06-24,2026-06-24,2025-12-31,2026-08-01T00:00:00+08:00,324e8dfed86354b3aa0928ed4d94a0f9ee8bda12da25180878e4b3416ecf3083,archive://national-prefecture-panel/raw/province_debt/2025/official/wuzhou_2025_rating.txt,internal_object,raw/province_debt/2025/official/wuzhou_2025_rating.txt,,B2,200,官方附件已归档,,评级报告同业比较表列示梧州市2025年地方政府债务余额667.54亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-SICHUAN-NEIJIANG-2025,评级机构（原报告）,其他,内江建工集团有限责任公司2026年度跟踪评级报告,official_attachment,neijiang_2025_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-26/152648_20260626_EAX5.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-26/152648_20260626_EAX5.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-26/152648_20260626_EAX5.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-26/152648_20260626_EAX5.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-26/152648_20260626_EAX5.pdf,neijiang_2025_rating.txt,text/plain,2026-06-26,2026-06-26,2025-12-31,2026-08-01T00:00:00+08:00,19ab522baaa7783ed112e26fa5b6eb20f97ed943b0aec8e07ea5ed85869b462f,archive://national-prefecture-panel/raw/province_debt/2025/official/neijiang_2025_rating.txt,internal_object,raw/province_debt/2025/official/neijiang_2025_rating.txt,,B2,200,官方附件已归档,,评级报告披露内江市2025年末地方政府债务余额982.55亿元，其中一般债务359.46亿元、专项债务623.09亿元；限额未在本条材料中完整列示。
SRC-OFFICIAL-DEBT-SICHUAN-LESHAN-2025,乐山市财政局（乐山日报转载）,市级,关于乐山市2025年预算执行情况和2026年预算草案的报告,official_attachment,leshan_2025_official.txt,地方政府债务限额及余额公开表,https://rb.lsrbs.net/index.php?a=view&aid=37716&c=Nparticle&m=home,https://rb.lsrbs.net/index.php?a=view&aid=37716&c=Nparticle&m=home,https://rb.lsrbs.net/index.php?a=view&aid=37716&c=Nparticle&m=home,https://rb.lsrbs.net/index.php?a=view&aid=37716&c=Nparticle&m=home,https://rb.lsrbs.net/index.php?a=view&aid=37716&c=Nparticle&m=home,leshan_2025_official.txt,text/plain,2026-01-21,2026-01-21,2025-12-31,2026-08-01T00:00:00+08:00,1f168da8424fe2e84f4e7137d66849847b542d2591a06bc99c60d0a104d2ea4a,archive://national-prefecture-panel/raw/province_debt/2025/official/leshan_2025_official.txt,internal_object,raw/province_debt/2025/official/leshan_2025_official.txt,,A2,200,官方附件已归档,,预算执行报告披露全市政府债务余额1128.9亿元；该公开文本未在正文列示一般债务/专项债务分项，因此仅接入总余额。
SRC-OFFICIAL-DEBT-YUNNAN-DALI-2025,大理白族自治州财政局,州级,关于大理白族自治州2025年地方财政预算执行情况和2026年地方财政预算草案的报告,official_attachment,dali_2025_official.txt,地方政府债务限额及余额公开表,https://www.dali.gov.cn/dlzrmzf/xxgkml/c106264/pc/content/2026957153552601088/content_2026957153552601088.html,https://www.dali.gov.cn/dlzrmzf/xxgkml/c106264/pc/content/2026957153552601088/content_2026957153552601088.html,https://www.dali.gov.cn/dlzrmzf/xxgkml/c106264/pc/content/2026957153552601088/content_2026957153552601088.html,https://www.dali.gov.cn/dlzrmzf/xxgkml/c106264/pc/content/2026957153552601088/content_2026957153552601088.html,https://www.dali.gov.cn/dlzrmzf/xxgkml/c106264/pc/content/2026957153552601088/content_2026957153552601088.html,dali_2025_official.txt,text/plain,2026-02-09,2026-02-09,2025-12-31,2026-08-01T00:00:00+08:00,f06e17fb3072c5a66147ef4825e376c7d87952e8d469d87a82ea3cda2810ad61,archive://national-prefecture-panel/raw/province_debt/2025/official/dali_2025_official.txt,internal_object,raw/province_debt/2025/official/dali_2025_official.txt,,A1,200,官方附件已归档,,官方预算执行报告披露全州政府债务余额9457.590亿元，其中一般债务2289.795亿元、专项债务7167.795亿元；限额为9566.178亿元。
SRC-SECONDARY-DEBT-YUNNAN-LINCANG-2025,评级机构（原报告）,其他,临沧市国有资本投资运营集团有限公司2026年度跟踪评级报告,official_attachment,lincang_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3368496&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3368496&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3368496&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3368496&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3368496&mode=save&priority=0,lincang_2025_rating.txt,text/plain,2026-07-01,2026-07-01,2025-12-31,2026-08-01T00:00:00+08:00,691a61ec0b28d2ac0bca58f69750f8e580b389c7f684c3b42030de598a0f1c1d,archive://national-prefecture-panel/raw/province_debt/2025/official/lincang_2025_rating.txt,internal_object,raw/province_debt/2025/official/lincang_2025_rating.txt,,B2,200,官方附件已归档,,评级报告区域经济财政数据表列示临沧市2025年地方政府债务余额689.07亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-YUNNAN-YUXI-2025,东方金诚国际信用评估有限公司,其他,玉溪市红塔区国有资产经营有限责任公司2026年度跟踪评级报告,official_attachment,yuxi_2025_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-28/184603_20260628_XHQI.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-28/184603_20260628_XHQI.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-28/184603_20260628_XHQI.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-28/184603_20260628_XHQI.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-28/184603_20260628_XHQI.pdf,yuxi_2025_rating.txt,text/plain,2026-06-28,2026-06-28,2025-12-31,2026-08-01T00:00:00+08:00,76c4aa33aca31fc6c87eb7846ab25aa01086952274c7d6a5ef64bf6e370b47db,archive://national-prefecture-panel/raw/province_debt/2025/official/yuxi_2025_rating.txt,internal_object,raw/province_debt/2025/official/yuxi_2025_rating.txt,,B2,200,官方附件已归档,,评级报告区域经济财政数据表列示玉溪市2025年地方政府债务余额1003.15亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-QINGYUAN-2025,东方金诚国际信用评估有限公司,其他,云浮市云新投资控股有限公司2026年度跟踪评级报告,official_attachment,qingyuan_2025_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-24/184081_20260624_6GQO.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-24/184081_20260624_6GQO.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-24/184081_20260624_6GQO.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-24/184081_20260624_6GQO.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2026-06-24/184081_20260624_6GQO.pdf,qingyuan_2025_rating.txt,text/plain,2026-06-24,2026-06-24,2025-12-31,2026-08-01T00:00:00+08:00,b000028aec996b0543c889238513bca98f247e703e2c6863280017371d6a505a,archive://national-prefecture-panel/raw/province_debt/2025/official/qingyuan_2025_rating.txt,internal_object,raw/province_debt/2025/official/qingyuan_2025_rating.txt,,B2,200,官方附件已归档,,评级报告同业比较表列示清远市2025年地方政府债务余额1316.55亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2025,联合资信评估股份有限公司,其他,昆明市城建投资开发有限责任公司2026年度跟踪评级报告,official_attachment,kunming_2025_rating.txt,地方政府债务限额及余额公开表,https://www.lhratings.com/reports/B1151-P80588-2025-GZ2026.pdf,https://www.lhratings.com/reports/B1151-P80588-2025-GZ2026.pdf,https://www.lhratings.com/reports/B1151-P80588-2025-GZ2026.pdf,https://www.lhratings.com/reports/B1151-P80588-2025-GZ2026.pdf,https://www.lhratings.com/reports/B1151-P80588-2025-GZ2026.pdf,kunming_2025_rating.txt,text/plain,2026-06-30,2026-06-30,2025-12-31,2026-08-01T00:00:00+08:00,03d15f8f9811f49c69a4fbcb90947326180cc46b63478169aa2276be3b63dcaa,archive://national-prefecture-panel/raw/province_debt/2025/official/kunming_2025_rating.txt,internal_object,raw/province_debt/2025/official/kunming_2025_rating.txt,,B2,200,官方附件已归档,,联合资信评级报告根据公开资料列示昆明市2025年地方政府债务余额3132.10亿元（同表列示2024年2842.03亿元）；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-ANHUI-BOZHOU-2025,东方金诚国际信用评估有限公司,其他,景德镇陶文旅控股集团有限公司2026年度跟踪评级报告,official_attachment,bozhou_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363535&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363535&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363535&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363535&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363535&mode=save&priority=0,bozhou_2025_rating.txt,text/plain,2026-06-30,2026-06-30,2025-12-31,2026-08-01T00:00:00+08:00,a2e74578fc8af173b596566603093906ade320bcc7ec5e879c203e651b40e9c7,archive://national-prefecture-panel/raw/province_debt/2025/official/bozhou_2025_rating.txt,internal_object,raw/province_debt/2025/official/bozhou_2025_rating.txt,,B2,200,官方附件已归档,,评级报告同业比较表列示亳州市2025年地方政府债务余额1217.60亿元；本条材料未完整列示限额及一般/专项分项，因此仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-QINZHOU-CHONGZUO-2025,东方金诚国际信用评估有限公司,其他,广西崇左市城市建设投资发展集团有限公司2026年度跟踪评级报告,official_attachment,guangxi_qinzhou_chongzuo_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363532&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363532&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363532&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363532&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363532&mode=save&priority=0,guangxi_qinzhou_chongzuo_2025_rating.txt,text/plain,2026-06-17,2026-06-17,2025-12-31,2026-08-01T00:00:00+08:00,6f828e5f20d7893ee6e0f6517e163be8634144ce1ad873245515c6b793679295,archive://national-prefecture-panel/raw/province_debt/2025/official/guangxi_qinzhou_chongzuo_2025_rating.txt,internal_object,raw/province_debt/2025/official/guangxi_qinzhou_chongzuo_2025_rating.txt,,B2,200,官方附件已归档,,评级报告同业比较表列示崇左市2025年地方政府债务余额646.63亿元、钦州市800.51亿元；表下注明同业比较数据年份为2025年。本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-BAISE-2025,东方金诚国际信用评估有限公司,其他,广西平果市城市建设投资有限责任公司2026年度跟踪评级报告,official_attachment,baise_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363381&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363381&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363381&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363381&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3363381&mode=save&priority=0,baise_2025_rating.txt,text/plain,2026-06-17,2026-06-17,2025-12-31,2026-08-01T00:00:00+08:00,42b3f051d819b054ac4168982eb3395b582341e8145f70ad3290e633785eed22,archive://national-prefecture-panel/raw/province_debt/2025/official/baise_2025_rating.txt,internal_object,raw/province_debt/2025/official/baise_2025_rating.txt,,B2,200,官方附件已归档,,评级报告区域经济财政表列示百色市2025年末地方政府债务余额926.68亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGXI-YULIN-2025,东方金诚国际信用评估有限公司,其他,广西贵港市城市投资发展集团有限公司2026年度跟踪评级报告,official_attachment,yulin_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3362370&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3362370&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3362370&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3362370&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3362370&mode=save&priority=0,yulin_2025_rating.txt,text/plain,2026-06-12,2026-06-12,2025-12-31,2026-08-01T00:00:00+08:00,8e0a0aeab055531b6760c84754754e9d55177729e4c0c737060856e6dbe56875,archive://national-prefecture-panel/raw/province_debt/2025/official/yulin_2025_rating.txt,internal_object,raw/province_debt/2025/official/yulin_2025_rating.txt,,B2,200,官方附件已归档,,评级报告同业比较表列示玉林市2025年地方政府债务余额871.37亿元；表下注明同业比较数据年份为2025年。本条材料仅接入总余额。
SRC-OFFICIAL-DEBT-SHANXI-DATONG-2023,大同市财政局,市级财政部门,2023年大同市全市政府债务余额及限额情况表,official_attachment,datong_2023_official.txt,地方政府债务限额及余额公开表,https://www.dt.gov.cn/dtszf/czjczyjs/202404/8fe97edb408f4d6d9cc830c9f6bb83a2.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202404/8fe97edb408f4d6d9cc830c9f6bb83a2.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202404/8fe97edb408f4d6d9cc830c9f6bb83a2.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202404/8fe97edb408f4d6d9cc830c9f6bb83a2.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202404/8fe97edb408f4d6d9cc830c9f6bb83a2.shtml,datong_2023_official.txt,text/plain,2024-04-08,2024-04-08,2023-12-31,2026-08-01T00:00:00+08:00,f0f8fd469394f5aef37d5663ea387a1630317ebb1bfdda2686a3fb23772f29b6,archive://national-prefecture-panel/raw/province_debt/2023/official/datong_2023_official.txt,internal_object,raw/province_debt/2023/official/datong_2023_official.txt,,A2,200,官方附件已归档,,官方表中大同市全市行列示一般债务余额305.81亿元、专项债务余额254.48亿元；按余额合计及限额合计重排为标准六列，排除市本级和县区行。
SRC-OFFICIAL-DEBT-SHANXI-DATONG-2024,大同市财政局,市级财政部门,2024年大同市全市政府法定债务余额及限额情况表,official_attachment,datong_2024_official.txt,地方政府债务限额及余额公开表,https://www.dt.gov.cn/dtszf/czjczyjs/202503/02dd6f12f272448d913913c036cb6cb1.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202503/02dd6f12f272448d913913c036cb6cb1.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202503/02dd6f12f272448d913913c036cb6cb1.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202503/02dd6f12f272448d913913c036cb6cb1.shtml,https://www.dt.gov.cn/dtszf/czjczyjs/202503/02dd6f12f272448d913913c036cb6cb1.shtml,datong_2024_official.txt,text/plain,2025-03-07,2025-03-07,2024-12-31,2026-08-01T00:00:00+08:00,850541ad1e18a882b4a2baf3b8dc17a423b5b9e876b71f221f40c27f5cb9818c,archive://national-prefecture-panel/raw/province_debt/2024/official/datong_2024_official.txt,internal_object,raw/province_debt/2024/official/datong_2024_official.txt,,A2,200,官方附件已归档,,官方表中大同市全市行列示一般债务余额315.16亿元、专项债务余额365.16亿元；按余额合计及限额合计重排为标准六列，排除市本级和县区行。
