source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-B2-GOTOHUI-POPULATION-9137,聚汇数据（公开历史序列页）,公开二手数据平台,忻州市常住人口,public_secondary_exact_series,忻州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-9137,https://population.gotohui.com/show-9137,https://population.gotohui.com/show-9137,https://population.gotohui.com/show-9137,https://population.gotohui.com/show-9137,city_series_snapshot.json,application/json,,1952 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,d4aaec851fe3ab453a794f872255bb49352234bb68bc137a273d18f1d3b4fa7b,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为山西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-31430,聚汇数据（公开历史序列页）,公开二手数据平台,怀化市常住人口,public_secondary_exact_series,怀化市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-31430,https://population.gotohui.com/show-31430,https://population.gotohui.com/show-31430,https://population.gotohui.com/show-31430,https://population.gotohui.com/show-31430,city_series_snapshot.json,application/json,,2001 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,098b9fc1cc3514a2fc8ebcadce46272e16331cc4a57049901fb9c14a99776cf2,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为湖南省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25648,聚汇数据（公开历史序列页）,公开二手数据平台,惠州市常住人口,public_secondary_exact_series,惠州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25648,https://population.gotohui.com/show-25648,https://population.gotohui.com/show-25648,https://population.gotohui.com/show-25648,https://population.gotohui.com/show-25648,city_series_snapshot.json,application/json,,1990 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,40883f17cb9ebe96857f4c81b09fad149c3e7231911d24af43c78bf71982162a,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广东省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25804,聚汇数据（公开历史序列页）,公开二手数据平台,成都市常住人口,public_secondary_exact_series,成都市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25804,https://population.gotohui.com/show-25804,https://population.gotohui.com/show-25804,https://population.gotohui.com/show-25804,https://population.gotohui.com/show-25804,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,b04b41838b9c6436c8fb0599a8b3986fead33da7158af2c3dfacc8f5620b9882,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为四川省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22139,聚汇数据（公开历史序列页）,公开二手数据平台,扬州市常住人口,public_secondary_exact_series,扬州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22139,https://population.gotohui.com/show-22139,https://population.gotohui.com/show-22139,https://population.gotohui.com/show-22139,https://population.gotohui.com/show-22139,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,5484674f49a639fd865e0e81182690ff965a62aa46605258fb0cb14698326248,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为江苏省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-9623,聚汇数据（公开历史序列页）,公开二手数据平台,承德市常住人口,public_secondary_exact_series,承德市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-9623,https://population.gotohui.com/show-9623,https://population.gotohui.com/show-9623,https://population.gotohui.com/show-9623,https://population.gotohui.com/show-9623,city_series_snapshot.json,application/json,,2000 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,852df6b60b250da1d75f1d34e958facc47a59bca0af4a01d52b372bec35ec29e,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为河北省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22270,聚汇数据（公开历史序列页）,公开二手数据平台,抚州市常住人口,public_secondary_exact_series,抚州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22270,https://population.gotohui.com/show-22270,https://population.gotohui.com/show-22270,https://population.gotohui.com/show-22270,https://population.gotohui.com/show-22270,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,e76a33477920d1ce5d61090b3d9901d60547877caeab65ed4d5b5ec0f86375fe,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为江西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1053268,聚汇数据（公开历史序列页）,公开二手数据平台,抚顺市常住人口,public_secondary_exact_series,抚顺市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1053268,https://population.gotohui.com/show-1053268,https://population.gotohui.com/show-1053268,https://population.gotohui.com/show-1053268,https://population.gotohui.com/show-1053268,city_series_snapshot.json,application/json,,2014 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,86ea21688a3e89a60ac34625c4dc7e33b2188be5c86690b9bad91c8651cc4097,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为国家统计局区域经济统计，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1896988,聚汇数据（公开历史序列页）,公开二手数据平台,拉萨市常住人口,public_secondary_exact_series,拉萨市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1896988,https://population.gotohui.com/show-1896988,https://population.gotohui.com/show-1896988,https://population.gotohui.com/show-1896988,https://population.gotohui.com/show-1896988,city_series_snapshot.json,application/json,,1959 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,fad4a3bbcfcdf34ada6232d08c505111f7370d6803457ce961387ae4c3c180d6,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为国家统计局区域经济统计，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-29248,聚汇数据（公开历史序列页）,公开二手数据平台,揭阳市常住人口,public_secondary_exact_series,揭阳市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-29248,https://population.gotohui.com/show-29248,https://population.gotohui.com/show-29248,https://population.gotohui.com/show-29248,https://population.gotohui.com/show-29248,city_series_snapshot.json,application/json,,1990 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,482f18fcff599579d240e21fbdccbe01bec1ad8ca34499b189b0e4ed6a9df8e3,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广东统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25515,聚汇数据（公开历史序列页）,公开二手数据平台,攀枝花市常住人口,public_secondary_exact_series,攀枝花市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25515,https://population.gotohui.com/show-25515,https://population.gotohui.com/show-25515,https://population.gotohui.com/show-25515,https://population.gotohui.com/show-25515,city_series_snapshot.json,application/json,,2008 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,3b6a79e41fc5bed888af1a8dfede36815e1646744e2f4bdadf5614c52c03d6c6,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为四川省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-21836,聚汇数据（公开历史序列页）,公开二手数据平台,新乡市常住人口,public_secondary_exact_series,新乡市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-21836,https://population.gotohui.com/show-21836,https://population.gotohui.com/show-21836,https://population.gotohui.com/show-21836,https://population.gotohui.com/show-21836,city_series_snapshot.json,application/json,,2002 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,ac057cfa35981fd042649761c26d388bad7ad861e7d665b81e9b97cfcadcdaae,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为河南省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22617,聚汇数据（公开历史序列页）,公开二手数据平台,新余市常住人口,public_secondary_exact_series,新余市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22617,https://population.gotohui.com/show-22617,https://population.gotohui.com/show-22617,https://population.gotohui.com/show-22617,https://population.gotohui.com/show-22617,city_series_snapshot.json,application/json,,1978 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,4c4f8fa6934402ab8f5fe4095dbac7c74423093d4217f02520c836050e5ae136,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为江西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22798,聚汇数据（公开历史序列页）,公开二手数据平台,无锡市常住人口,public_secondary_exact_series,无锡市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22798,https://population.gotohui.com/show-22798,https://population.gotohui.com/show-22798,https://population.gotohui.com/show-22798,https://population.gotohui.com/show-22798,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,02ad0251e44c9f31d75da96af8abd02b46615a5df6b08c87ef3dddbad6a80ad2,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为江苏省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1903275,聚汇数据（公开历史序列页）,公开二手数据平台,日喀则市常住人口,public_secondary_exact_series,日喀则市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1903275,https://population.gotohui.com/show-1903275,https://population.gotohui.com/show-1903275,https://population.gotohui.com/show-1903275,https://population.gotohui.com/show-1903275,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,99f8c63a17876cba86d39fa8ee998ac260b4d37b3aa0ddb8f10f101045f3fd79,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为西藏统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22465,聚汇数据（公开历史序列页）,公开二手数据平台,日照市常住人口,public_secondary_exact_series,日照市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22465,https://population.gotohui.com/show-22465,https://population.gotohui.com/show-22465,https://population.gotohui.com/show-22465,https://population.gotohui.com/show-22465,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,19d751f2f1be3df36096f2a7873e899fa25ab9b82738ec1102c23cc014552d75,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为山东省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25327,聚汇数据（公开历史序列页）,公开二手数据平台,昆明市常住人口,public_secondary_exact_series,昆明市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25327,https://population.gotohui.com/show-25327,https://population.gotohui.com/show-25327,https://population.gotohui.com/show-25327,https://population.gotohui.com/show-25327,city_series_snapshot.json,application/json,,1949 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,0d89c90869e791eecac50808c5c6c0b0ef8ec617c2ae07ae5611cc293843a671,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为云南统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1912543,聚汇数据（公开历史序列页）,公开二手数据平台,昌都市常住人口,public_secondary_exact_series,昌都市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1912543,https://population.gotohui.com/show-1912543,https://population.gotohui.com/show-1912543,https://population.gotohui.com/show-1912543,https://population.gotohui.com/show-1912543,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,97744c5bfa1c1940c1c87e51d5cd4db98264bf3605f664bf3069e6e6cc209f1b,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为西藏统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-29173,聚汇数据（公开历史序列页）,公开二手数据平台,昭通市常住人口,public_secondary_exact_series,昭通市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-29173,https://population.gotohui.com/show-29173,https://population.gotohui.com/show-29173,https://population.gotohui.com/show-29173,https://population.gotohui.com/show-29173,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,31aedae4b4c9951ee99c04906bf2783ea9e17bec857bf87e6766a1dd6eed04de,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为云南省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-9186,聚汇数据（公开历史序列页）,公开二手数据平台,晋中市常住人口,public_secondary_exact_series,晋中市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-9186,https://population.gotohui.com/show-9186,https://population.gotohui.com/show-9186,https://population.gotohui.com/show-9186,https://population.gotohui.com/show-9186,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,80d1383a0d730761817e2ff44b42ef6e6fcd96969356472615fc97e4dc6573b2,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为山西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-9291,聚汇数据（公开历史序列页）,公开二手数据平台,晋城市常住人口,public_secondary_exact_series,晋城市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-9291,https://population.gotohui.com/show-9291,https://population.gotohui.com/show-9291,https://population.gotohui.com/show-9291,https://population.gotohui.com/show-9291,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,bfe772b61b59debfdb99577cbe1d236ef04dbd43796eaa2bba6c1807a197a363,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为山西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-29016,聚汇数据（公开历史序列页）,公开二手数据平台,普洱市常住人口,public_secondary_exact_series,普洱市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-29016,https://population.gotohui.com/show-29016,https://population.gotohui.com/show-29016,https://population.gotohui.com/show-29016,https://population.gotohui.com/show-29016,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,e5a503e9d9bf04c7eb7995ab3f0fa7802f66dcd7544fb8d437ea40ff6a672eda,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为云南省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22641,聚汇数据（公开历史序列页）,公开二手数据平台,景德镇市常住人口,public_secondary_exact_series,景德镇市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22641,https://population.gotohui.com/show-22641,https://population.gotohui.com/show-22641,https://population.gotohui.com/show-22641,https://population.gotohui.com/show-22641,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,b23c9c81f07920bacc2f95e838aabc27caab37c5e0b9d4f5d82ebb5ffc017126,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为江西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25306,聚汇数据（公开历史序列页）,公开二手数据平台,曲靖市常住人口,public_secondary_exact_series,曲靖市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25306,https://population.gotohui.com/show-25306,https://population.gotohui.com/show-25306,https://population.gotohui.com/show-25306,https://population.gotohui.com/show-25306,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,dac3ed49a14b5c3d68a76ecdad2ce594d3ba9328f0af0c98fce1a80fdecec984,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为云南省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-9216,聚汇数据（公开历史序列页）,公开二手数据平台,朔州市常住人口,public_secondary_exact_series,朔州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-9216,https://population.gotohui.com/show-9216,https://population.gotohui.com/show-9216,https://population.gotohui.com/show-9216,https://population.gotohui.com/show-9216,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,04bbf8bb79948847255b85362c801f12a64cbd350701cb3200be0750edcd559c,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为山西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1046847,聚汇数据（公开历史序列页）,公开二手数据平台,朝阳市常住人口,public_secondary_exact_series,朝阳市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1046847,https://population.gotohui.com/show-1046847,https://population.gotohui.com/show-1046847,https://population.gotohui.com/show-1046847,https://population.gotohui.com/show-1046847,city_series_snapshot.json,application/json,,2013 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,c8c7339a9ec5e3c1d8efcebd1a9a1314ae8831b155701d656356f7c51d14f34a,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为国家统计局区域经济统计，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1052586,聚汇数据（公开历史序列页）,公开二手数据平台,本溪市常住人口,public_secondary_exact_series,本溪市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1052586,https://population.gotohui.com/show-1052586,https://population.gotohui.com/show-1052586,https://population.gotohui.com/show-1052586,https://population.gotohui.com/show-1052586,city_series_snapshot.json,application/json,,2012 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,4d5dd7a8ae08df48ba60bfeca2779718b43dc078d5a88ce4046790fa0266f877,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为国家统计局区域经济统计，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-29185,聚汇数据（公开历史序列页）,公开二手数据平台,来宾市常住人口,public_secondary_exact_series,来宾市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-29185,https://population.gotohui.com/show-29185,https://population.gotohui.com/show-29185,https://population.gotohui.com/show-29185,https://population.gotohui.com/show-29185,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,708e20cbef2745a94faf8832f3c7aab7704c7e1f022759865ca83c2229046f8e,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广西统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22847,聚汇数据（公开历史序列页）,公开二手数据平台,杭州市常住人口,public_secondary_exact_series,杭州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22847,https://population.gotohui.com/show-22847,https://population.gotohui.com/show-22847,https://population.gotohui.com/show-22847,https://population.gotohui.com/show-22847,city_series_snapshot.json,application/json,,1990 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,591253d2d2ab95f8b0bdaf304dad5ddb1d2ac0c242ffeb5a2b720a961dd176a0,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为浙江省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1039855,聚汇数据（公开历史序列页）,公开二手数据平台,松原市常住人口,public_secondary_exact_series,松原市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1039855,https://population.gotohui.com/show-1039855,https://population.gotohui.com/show-1039855,https://population.gotohui.com/show-1039855,https://population.gotohui.com/show-1039855,city_series_snapshot.json,application/json,,2020 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,794707c06e2da1d02f7abbed55f958b4305e21c745f3c812d8e6f48acbbb4b6b,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为城市统计年鉴，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-1295849,聚汇数据（公开历史序列页）,公开二手数据平台,林芝市常住人口,public_secondary_exact_series,林芝市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-1295849,https://population.gotohui.com/show-1295849,https://population.gotohui.com/show-1295849,https://population.gotohui.com/show-1295849,https://population.gotohui.com/show-1295849,city_series_snapshot.json,application/json,,2000 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,d54659a9538d87c2f881749424ecdb05603ebd90579f78c42ed7d071c7d3e005,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为西藏统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22515,聚汇数据（公开历史序列页）,公开二手数据平台,枣庄市常住人口,public_secondary_exact_series,枣庄市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22515,https://population.gotohui.com/show-22515,https://population.gotohui.com/show-22515,https://population.gotohui.com/show-22515,https://population.gotohui.com/show-22515,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,45ad236ae3665500bc085bc0b631b043afe3bf78c5ff7465e87bac406c8b6e5d,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为山东省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
