city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-210200,大连市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-CELMA-API-DEBT-2102-2021;SRC-B2-GOTOHUI-FUND-1061152;SRC-A1-CELMA-CITY-ANNUAL-2102,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年大连市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-210200,大连市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-CELMA-API-DEBT-2102-2021;SRC-B2-GOTOHUI-FUND-1061152;SRC-A1-CELMA-CITY-ANNUAL-2102,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年大连市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-210300,鞍山市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,鞍山市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,抚顺市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,本溪市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,丹东市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,锦州市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,营口市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,营口市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,营口市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,营口市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,营口市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,营口市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,营口市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,阜新市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,阜新市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,阜新市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,阜新市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,阜新市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,阜新市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,阜新市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,辽阳市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,辽阳市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,辽阳市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,辽阳市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,辽阳市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,辽阳市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,辽阳市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,盘锦市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,盘锦市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,盘锦市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,盘锦市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,盘锦市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,盘锦市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,盘锦市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,铁岭市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,铁岭市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,铁岭市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,铁岭市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,铁岭市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,铁岭市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,铁岭市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211300,朝阳市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211300,朝阳市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211300,朝阳市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211300,朝阳市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211300,朝阳市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
